0,3.68931,0,3.7242,3.8296,3.67452,0,1.18044,0.988135,1.3729,1.19841,3.25675,0.970606,0,0.986612,1.33758,1.30402,1.34582,1.17209,0,1.77613,3.46632,1.04805,1.10527,1.18473,1.41512,1.19073,1.1188,1.30643,0.761825,1.64549,0,1.06235,1.25884,1.11148,0.97596,0,0,1.33286,3.61999,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338964,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,2.53464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74165,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0.426303,0,0.621934,0,0.592035,0,0,0.552847,0,0,0,0,0,0,0,0,0.531277,0.481746,0,0,0.639018,0.55894,0,0,0,0,0,0,0,0.486854,0,0,0.624388,0,0.654843,
6.15027,4.93227,5.83458,6.15027,6.15027,5.56868,5.77834,6.15027,4.89975,6.15027,5.52448,6.0638,4.137,5.33531,6.15027,5.25584,6.15027,6.15027,5.39814,5.38042,4.70801,4.43825,5.59349,4.8246,5.82357,5.39937,5.01387,4.89309,5.52448,5.3584,5.55873,4.78906,6.15027,5.76083,4.73617,4.87904,4.52424,6.15027,5.47126,5.65919,
4.26282,3.93668,3.99676,5.73748,3.93668,4.39906,4.67882,4.62779,3.82885,4.22979,4.52385,4.36963,3.9189,4.20571,5.48502,3.78688,3.91175,4.3627,3.54368,5.50238,3.88118,4.48293,3.93668,4.22979,4.44893,3.9189,4.03722,4.18572,4.1286,3.93668,4.36193,5.06224,4.58439,4.65285,4.99527,4.07378,4.52376,3.57563,3.35892,4.1347,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.19549,5.411,5.411,5.411,5.411,5.411,5.411,4.94312,4.68616,5.411,5.301,5.411,5.19549,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,5.411,4.87561,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.54789,4.98944,5.83672,6.55965,4.99816,5.72903,6.32995,4.26195,5.89059,0,6.32995,6.20295,4.98793,5.4253,3.96469,5.24437,6.26458,0,4.17413,5.09941,4.25665,5.42531,4.46936,4.69233,5.34944,4.13595,0,6.86468,0,4.98793,0,4.97484,6.41816,6.35603,7.41167,4.69576,3.79298,5.7076,6.05792,3.3402,
6.2364,5.06475,5.80774,0,5.33306,6.38574,5.92215,5.75295,3.00651,5.54435,8.14641,6.38574,6.38434,4.52052,7.16676,5.47038,4.34094,5.84467,4.2247,6.2364,4.20025,5.27809,0,7.2883,6.42013,8.14641,5.52282,7.00925,4.23282,8.14641,6.67906,6.42013,4.62457,0,4.93927,5.74933,4.55334,5.31396,5.29279,5.45195,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
10.1099,6.02322,9.11564,5.89658,9.35849,10.432,9.78327,10.5003,5.55532,5.69727,6.10454,10.034,9.78327,9.79396,10.572,9.66036,6.52953,6.11887,10.6663,9.28457,9.32442,9.16224,11.1248,6.09208,7.04319,10.432,6.51899,5.94331,6.09208,8.92023,10.6663,4.33832,5.89658,6.47351,5.8165,7.55404,6.09208,6.31918,6.61952,9.53512,
6.56835,6.56835,6.56835,5.94525,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.196,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.50443,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,6.56835,
0,0,0,0,0,0,0.402964,0,0,0,0,0,0,0,0.3724,0,0,0,0,0.400432,0,0,0,0.402964,0.350356,0,0,0,0.429086,0,0,0.400432,0,0,0,0,0,0,0.400432,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
6.03256,4.7347,4.91093,3.62988,5.85535,4.21823,5.06004,4.36529,5.98196,5.7825,3.88761,6.13195,3.22853,4.21736,4.03047,4.67693,5.2241,4.87419,6.10914,4.60148,5.39913,4.89965,4.81419,5.31839,5.56736,5.48697,5.24987,4.77087,4.3928,3.60938,4.95625,5.20189,6.76235,3.9699,4.60148,5.22808,4.61212,3.94028,5.36123,4.85183,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.62372,2.73043,3.02024,0,3.42452,4.79284,5.06272,2.84005,3.49437,2.90313,3.47764,0,3.6702,0,0,2.8289,4.42488,4.5567,3.70473,4.15669,2.96131,0,0,0,0,3.66278,4.41673,2.59206,3.47128,0,3.81771,3.36608,0,3.83582,0,0,3.0791,3.98087,4.36857,3.79258,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
5.75485,4.68916,7.22611,6.27402,6.35287,5.19138,8.76987,6.0093,6.65214,6.87669,4.72753,6.87463,6.19697,6.86939,7.25936,7.62252,6.34958,7.27376,6.69729,5.59125,5.62929,5.93905,8.76987,7.63716,7.15487,7.88129,8.76987,4.33834,4.90911,7.2345,7.35917,7.35218,7.90942,5.52842,7.6192,6.81785,8.76987,6.83575,7.05116,4.16961,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
1.50543,1.91845,1.41096,1.37245,1.0451,1.17696,1.0872,1.2103,1.30888,1.2103,1.04918,1.18862,0,1.30462,1.18634,1.26682,1.32099,1.02996,1.13596,0,0,1.21831,1.05362,1.36039,1.20264,1.45136,1.10926,1.40785,0.877786,1.25886,1.51581,1.45136,0,1.00929,1.2627,1.20264,1.30888,0,2.48727,1.22578,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,4.95103,10.6629,0,10.8634,0,0,0,0,0,0,0,0,0,0,0,9.9108,10.2997,10.9801,0,0,0,0,0,0,0,0,0,0,0,0,9.53806,
0,0,0,0,0,0,0,2.46704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
2.00916,0,1.99233,1.79467,1.84453,1.8363,2.23109,1.64927,1.80871,1.73865,1.79846,0,0,2.1073,0,1.82656,1.62518,1.79217,0,2.10947,2.19682,1.7498,0,1.80941,1.82588,0,2.2531,0,1.9317,1.5788,2.29644,1.57488,1.77637,2.46255,1.84969,0,1.80906,1.79893,2.11651,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.73913,5.41563,4.35427,0,0,0,0,4.32497,3.97769,3.91974,0,0,5.09408,3.80615,0,0,4.03687,0,0,0,0,0,5.63868,0,0,0,5.25287,0,0,0,0,0,5.23167,4.25525,0,0,4.51697,0,5.75874,5.08411,
1.90227,1.55677,1.84359,2.12556,5.13881,1.83981,2.33483,0,4.56204,2.38606,1.7202,1.968,0,2.06022,4.54331,6.23268,0,1.74874,1.7313,4.45436,4.5522,1.87446,1.72194,1.70782,2.04628,1.8436,1.73035,1.5489,2.05315,0,1.84359,1.61706,1.82379,2.1213,0,1.74013,4.42788,4.70911,1.72007,1.84674,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25857,0,0,0,0,0,0,0,0,0,0,2.60119,0,0,0,2.34119,2.35457,0,0,0,3.03602,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,2.8815,0,0,0,0,0,0,0,3.85383,0,0,0,0,0,0,0,0,0,3.92228,0,4.40965,0,0,0,0,0,5.15944,0,0,0,0,0,0,0,3.51336,4.21406,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.8178,4.69884,4.16587,3.34249,3.62412,4.40404,0,0,5.46394,0,3.67726,3.04748,0,4.40236,5.10984,3.49697,4.41133,3.8669,4.01866,3.35027,3.41421,4.02462,0,3.91524,0,3.41492,6.37408,3.16165,3.1344,3.05405,3.51436,0,0,0,4.78592,4.25705,3.63573,3.8117,4.79566,
5.50769,1.0004,0,5.35388,5.128,5.26168,4.59178,4.69979,0,0,0,5.29969,0,0,1.27456,5.24208,0,0,0,0,0,0,0,0,4.33885,0,0,0,0,6.29307,0,0,0,0,5.98174,7.69473,0,4.67286,0,5.41771,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,2.82674,5.18734,2.59907,2.31109,0,4.08739,2.16198,2.25658,1.41026,2.66067,4.22922,3.52119,0,0,2.66013,3.87093,3.79935,3.20231,2.61126,1.12114,0,1.86423,0,3.48361,1.95401,3.34036,2.00735,3.84787,0,0,3.07802,0,0,0,2.27225,0,0,2.96706,3.24196,
6.06141,6.06141,5.81359,5.81519,6.06141,5.5811,5.94023,6.06141,5.64384,5.6618,6.06141,5.78178,5.57651,6.00925,6.06141,5.45213,6.06141,6.06141,6.06141,5.41602,6.06141,6.06141,4.9772,5.42671,5.10644,5.49942,5.34729,6.06141,6.06141,5.25009,5.92344,6.06141,6.02588,5.48426,5.47322,6.06141,6.06141,4.67102,5.91705,5.73476,
12.9318,5.86301,0,13.6371,0,17.2793,16.5405,12.0975,5.82586,16.3351,15.4729,16.4113,14.4597,15.8546,15.3065,16.2932,15.5768,13.3686,7.13558,12.7788,17.7462,17.3967,16.5013,13.002,6.30543,17.2859,13.178,17.5708,16.3519,16.6039,16.3584,10.8042,11.4174,5.96205,17.6168,16.0096,16.8575,6.91633,14.3346,15.7866,
5.26999,0,0,0,3.7474,4.46495,4.44881,0,4.61416,3.93968,0,0,0,4.61905,3.43069,4.7134,0,0,2.99961,4.71959,0,4.26402,0,4.03402,0,4.03402,5.3105,0,4.36884,0,0,0,4.71959,4.27167,0,4.71959,0,0,0,5.2569,
0,2.91181,0,0,3.96601,0,0,3.43579,2.80608,5.69698,0,0,0,0,3.78168,0,0,3.41238,3.59569,0,0,0,0,3.71509,0,3.36873,3.40643,0,0,0,0,0,0,3.27793,0,0,0,0,0,0,
15.1032,13.9429,12.2888,14.4203,9.57028,11.0728,10.9472,13.6412,14.1522,12.1218,13.3151,11.3314,13.8492,13.3669,11.9001,12.1802,13.4779,11.4346,13.9465,13.1138,13.5815,15.1236,12.7028,13.0772,14.2469,12.8807,13.4054,15.4177,6.18767,14.3548,14.2873,13.3622,15.2436,5.05473,13.4832,13.4121,13.9525,14.5332,13.4319,12.2263,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.24885,9.36127,9.33799,8.12545,8.12545,6.51038,7.7207,7.67856,9.37676,9.27511,5.92683,9.39722,5.27251,7.84867,7.80842,8.85102,9.0666,8.12545,7.23912,7.79711,8.12374,9.23386,5.97461,8.65976,9.35652,6.12784,8.12545,7.33055,4.55647,9.17864,9.28734,4.91153,0,5.28939,9.42889,8.86496,8.12545,7.6642,6.15623,8.12545,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,4.67566,0,0,0,0,0,0,4.11279,4.78107,3.9014,4.14281,4.17854,0,0,0,0,0,3.81584,0,3.67704,0,4.01931,4.19135,3.52356,3.78644,0,4.99735,0,4.24937,0,0,3.80996,0,5.2081,4.86027,3.3746,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
4.53399,0,0,6.12177,0,0,5.38616,0,0,0,0,0,0,5.12292,4.33709,3.34576,3.55617,0,0,0,4.55987,0,0,3.78725,0,3.83938,5.54253,0,4.05012,5.73645,0,0,0,0,0,0,0,0,0,5.18009,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
9.12791,7.2107,9.12791,7.7039,6.5234,9.12791,9.12791,9.12791,9.12791,6.31176,7.84912,9.12791,9.12791,9.12791,9.12791,9.04602,8.10048,7.28074,9.12791,8.57414,8.57873,8.39524,8.36388,8.5344,9.12791,7.82904,9.00471,7.86108,8.9355,7.78512,9.12791,9.12791,8.24324,9.12791,7.5322,8.55138,8.72094,8.0636,9.12791,7.36922,
