8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,16.069,15.6667,9.25586,18.3423,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,15.2678,15.0684,9.42298,17.3563,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,15.1244,14.0787,10.2383,16.7774,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,14.3231,13.4804,10.4054,15.7914,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.1797,12.4907,11.2208,15.2124,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.3785,11.8923,11.3879,14.2265,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,13.235,10.9027,10.8089,13.4112,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.4338,10.3043,10.9761,12.4252,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.2903,9.31466,10.3971,11.6099,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,12.8887,8.51343,9.41114,11.4428,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0321,9.50309,8.83215,10.6274,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.4338,10.3043,8.99928,9.64149,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.4441,10.4478,9.81462,9.06251,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.6429,9.84941,10.8006,9.22964,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,10.4994,8.85975,11.3795,10.045,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.0978,8.05853,11.2124,11.0309,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,12.0685,8.29887,10.3971,11.6099,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,12.5849,9.15519,9.41114,11.4428,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,11.6142,8.91485,8.83215,10.6274,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,11.0978,8.05853,8.99928,9.64149,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,10.1271,7.81819,9.81462,9.06251,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,9.61068,6.96186,10.8006,9.22964,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,10.6094,7.01157,9.98522,9.80862,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,11.2805,7.75296,8.99928,9.64149,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,11.2308,8.75173,8.4203,8.82615,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,10.4894,9.4228,8.58743,7.84022,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,9.49065,9.37308,9.40277,7.26123,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,8.81957,8.63169,10.3887,7.42836,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,10.6154,7.76729,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93324,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.7869,8.5132,
10.9203,8.77716,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.8008,8.34724,
10.8181,9.77192,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,9.22085,7.53259,
10.0424,10.403,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,9.3868,6.54645,
9.04761,10.3008,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,8.80685,5.7318,
8.41649,9.52512,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,9.79299,5.89776,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,11.7942,15.3102,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.8081,15.1442,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.2281,14.3296,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.3941,13.3434,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.81412,12.5288,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,8.82803,12.3626,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.24829,11.5478,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.41451,10.5617,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.22931,9.98193,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.2154,10.1482,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.4006,10.7279,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.41451,10.5617,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,7.83477,9.74686,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.00099,8.76078,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,8.8158,8.18104,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.80189,8.34726,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.3816,9.16206,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,10.2154,10.1482,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.4006,10.7279,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,8.41451,10.5617,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,10.0488,11.1342,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,9.0627,10.9682,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.48275,10.1535,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.64871,9.16741,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.46336,8.58746,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.4495,8.75342,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.63484,9.33337,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,9.8008,8.34724,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,10.6154,7.76729,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,11.6016,7.93324,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,10.7869,8.5132,
10.9203,8.77716,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,10.9529,7.52706,
10.8181,9.77192,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,11.7675,6.94711,
10.0424,10.403,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,11.6016,7.93325,
9.04761,10.3008,11.0166,8.95269,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,10.7869,8.5132,
8.41649,9.52512,10.8816,9.94354,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,10.9529,7.52706,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,11.7942,15.3102,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.8081,15.1442,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.2281,14.3296,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.3941,13.3434,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.81412,12.5288,
7.10043,9.68431,8.3234,9.96636,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,8.82803,12.3626,
8.09519,9.78654,8.58768,10.9308,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.24829,11.5478,
7.31951,10.4177,7.63444,10.6286,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.41451,10.5617,
7.42173,9.4229,7.17409,9.74085,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.22931,9.98193,
8.19742,8.79178,8.1676,9.85467,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.2154,10.1482,
9.19218,8.894,7.3846,10.4767,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.4006,10.7279,
8.41649,9.52512,7.49842,9.4832,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.41451,10.5617,
8.51872,8.53036,8.28358,8.8639,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,7.83477,9.74686,
9.29441,7.89924,9.27668,8.98119,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.00099,8.76078,
10.2892,8.00147,8.49152,9.60048,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,8.8158,8.18104,
9.51348,8.63259,8.6088,8.60738,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.80189,8.34726,
9.61571,7.63783,9.394,7.98813,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.3816,9.16206,
10.3914,7.00671,10.3871,8.10547,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,10.2154,10.1482,
11.3862,7.10894,9.6019,8.72472,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.4006,10.7279,
10.6105,7.74005,9.71923,7.73163,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,8.41451,10.5617,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,11.7942,15.3102,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,10.8081,15.1442,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.2281,14.3296,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.3941,13.3434,
7.57109,10.5666,7.45456,9.47127,12.1037,10.4772,7.79188,8.78665,11.1896,11.2847,9.81412,12.5288,
7.10043,9.68431,8.3199,9.97244,12.9817,10.9557,8.72974,8.43963,10.9979,10.3033,8.82803,12.3626,
8.09519,9.78654,8.57741,10.9387,12.0225,11.2382,9.63812,8.85776,11.9958,10.3687,8.24829,11.5478,
7.31951,10.4177,7.62644,10.6294,11.1444,10.7597,8.70013,9.20442,11.2439,11.028,8.41451,10.5617,
7.42173,9.4229,7.17269,9.73831,10.8619,9.80043,9.11827,8.29604,10.2461,10.9626,9.22931,9.98193,
8.19742,8.79178,8.16532,9.85949,9.98385,9.32188,10.0563,7.94938,9.58672,10.2108,10.2154,10.1482,
9.19218,8.894,7.37774,10.4757,9.70134,8.36262,9.63812,8.85776,9.65213,9.2129,9.4006,10.7279,
8.41649,9.52512,7.49892,9.48307,8.82328,7.88407,8.70013,9.20442,10.4435,9.8243,8.41451,10.5617,
8.51872,8.53036,8.29479,8.87761,8.54078,6.9248,9.11827,8.29604,9.45158,9.95152,7.83477,9.74686,
9.29441,7.89924,9.28569,9.01224,9.49431,7.2261,10.0563,7.94938,8.66026,9.34012,8.00099,8.76078,
10.2892,8.00147,8.48981,9.61771,8.60702,7.6873,9.63812,8.85776,8.53304,8.34825,8.8158,8.18104,
9.51348,8.63259,8.62445,8.62681,8.90831,6.73377,8.70013,9.20442,7.74172,7.73685,9.80189,8.34726,
9.61571,7.63783,9.42054,8.02163,9.79561,6.27257,9.11827,8.29604,8.69079,7.42179,10.3816,9.16206,
10.3914,7.00671,10.4114,8.15661,9.49431,7.2261,10.0563,7.94938,9.58466,7.87012,10.2154,10.1482,
11.3862,7.10894,9.6153,8.7618,8.60702,7.6873,9.63812,8.85776,8.63558,8.18516,9.4006,10.7279,
10.6105,7.74005,9.75028,7.77095,8.90831,6.73377,8.70013,9.20442,9.08391,7.29129,8.41451,10.5617,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.0362,14.4581,9.97338,13.2916,15.0898,16.4834,12.2893,13.5847,15.1246,14.0806,11.0562,17.9311,
9.03914,14.3819,9.51693,12.4019,14.9164,15.4986,11.2915,13.6503,14.5249,14.8808,11.2221,16.945,
8.38796,13.623,9.82331,11.45,15.4902,14.6796,10.5395,12.991,13.535,15.0226,10.6421,16.1303,
8.46413,12.6259,10.7131,10.9935,14.5054,14.853,10.474,11.9932,12.7348,14.4229,10.8081,15.1442,
9.22305,11.9747,9.76116,10.6871,13.6864,14.2792,11.1332,11.2412,12.593,13.433,10.2281,14.3296,
9.14281,12.9715,9.3047,9.7974,13.513,13.2943,12.1327,11.2728,13.1928,12.6328,10.3941,13.3434,
8.49472,12.21,10.2977,9.91557,14.0868,12.4753,11.4036,11.9572,14.0225,13.191,11.2087,12.7635,
8.57497,11.2132,9.51199,10.5342,14.7193,13.2499,10.4041,11.9257,13.0411,13.383,12.1949,12.9294,
9.33654,10.5651,8.51899,10.416,13.7244,13.1494,9.71967,11.1966,12.2114,12.8248,12.7748,13.7441,
9.62928,11.5213,7.9004,9.63028,13.0918,12.3749,9.7512,10.1971,12.0194,11.8434,12.6089,14.7302,
8.74615,11.0522,8.89763,9.55584,13.1923,11.3799,10.5628,10.7814,12.5776,11.0137,12.0289,13.9155,
8.45341,10.096,8.24512,10.3136,13.962,12.0183,9.57578,10.9421,13.559,10.822,11.0428,13.7496,
9.41011,10.387,7.24789,10.3881,12.9664,12.1112,8.76421,10.3579,13.0006,11.6515,10.4628,12.9349,
8.52779,10.8577,6.49011,9.73555,12.1966,11.4729,8.60346,9.3709,12.0191,11.8432,10.6288,11.9488,
