8.84693,21.6561,9.62571,22.5647,9.96924,20.7232,14.7113,17.8696,10.0005,21.4941,9.03072,21.9104,
9.8117,21.9192,10.1802,21.7325,9.24423,21.4119,13.8557,18.3873,10.063,20.496,9.80734,22.5404,
9.31554,21.0509,9.98378,20.7519,10.2439,21.4376,14.8268,18.6262,9.31306,21.1576,9.91105,23.535,
9.05205,22.0156,9.42931,21.5841,9.55519,20.7126,15.6824,18.1085,10.3111,21.2201,9.28108,24.3116,
9.94871,21.5729,9.62569,22.5647,9.5295,21.7123,14.7113,17.8696,11.061,20.5585,8.28793,24.4285,
10.8958,21.8938,10.1802,21.7325,10.2182,22.4373,13.8557,18.3873,11.1235,19.5605,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.7284,20.1352,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29338,19.3101,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
8.31044,19.4941,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
7.74546,20.3192,15.9092,15.67,16.0174,13.6653,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
7.92939,21.3021,16.8933,15.4924,15.5758,14.5625,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
8.49437,20.477,16.0718,14.9221,15.8979,15.5092,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
9.47731,20.2931,15.0877,15.0998,15.4592,16.4078,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
10.0424,19.468,14.5174,15.9213,14.5136,16.7331,13.8557,18.3873,14.6783,16.9581,8.89195,16.1145,
9.0594,19.6519,14.6951,16.9054,14.0749,17.6317,14.8268,18.6262,15.3071,17.7357,8.11722,16.7468,
8.49436,20.4769,14.1249,17.7268,14.4001,18.5774,15.6824,18.1085,16.3015,17.841,8.0165,17.7417,
9.47731,20.2931,14.3016,18.7111,14.8389,17.6787,14.7113,17.8696,17.0791,17.2123,7.24177,18.374,
10.0424,19.4681,14.8726,17.8902,13.8932,18.0039,13.8557,18.3873,16.0847,17.107,7.14105,19.3689,
9.05945,19.6518,13.8883,18.0669,13.4545,18.9026,14.8268,18.6262,15.3071,17.7357,7.77334,20.1437,
8.49435,20.4769,13.3174,18.8879,12.5088,19.2278,15.6824,18.1085,14.3126,17.6304,7.67262,21.1386,
9.47731,20.2931,12.3331,19.0646,12.0701,20.1264,14.7113,17.8696,13.535,18.2591,6.89789,21.7709,
10.0425,19.4681,11.7621,19.8856,11.1245,20.4516,13.8557,18.3873,12.5405,18.1538,6.79717,22.7658,
9.05949,19.6518,10.7778,20.0623,10.6857,21.3502,14.8268,18.6262,11.7629,18.7825,7.43021,23.5399,
8.49433,20.4768,10.2068,20.8833,11.0109,22.2958,15.6824,18.1085,11.6576,19.777,7.52997,22.5449,
8.67806,21.4598,10.3836,21.8675,11.4585,21.4016,14.7113,17.8696,10.88,20.4057,8.30409,21.9119,
9.50304,22.0249,10.9546,21.0466,11.1427,20.4528,13.8557,18.3873,10.7747,21.4001,9.29911,22.0116,
10.486,21.8412,10.7778,20.0623,10.6951,21.347,14.8268,18.6262,9.99706,22.0289,8.66607,21.2375,
11.0512,21.0162,10.2068,20.8833,11.0109,22.2958,15.6824,18.1085,9.89259,23.0234,8.03611,22.0141,
11.2388,21.9985,10.3836,21.8675,11.9052,22.7433,14.7113,17.8696,10.6697,22.394,9.03072,21.9104,
10.677,22.8257,9.81259,22.6885,12.7922,22.2815,13.8557,18.3873,10.7742,21.3995,9.80734,22.5404,
9.69486,23.0139,10.7969,22.5118,11.8427,21.9676,14.8268,18.6262,10.1447,20.6224,9.91105,23.535,
9.13352,23.8415,11.3678,21.6908,10.9494,22.417,15.6824,18.1085,9.26633,21.1004,9.28108,24.3116,
8.15196,24.0327,10.3836,21.8675,10.6355,23.3665,14.7113,17.8696,8.98315,22.0594,8.28793,24.4285,
7.59315,24.862,9.81257,22.6885,10.8708,24.3384,13.8557,18.3873,9.46108,22.9378,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,15.7448,11.9548,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.0924,18.1432,14.6707,14.1909,14.7981,12.2769,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
11.0753,17.9592,15.0877,15.0998,14.3564,13.174,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
11.6402,17.1341,16.0248,15.4488,14.6785,14.1207,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
12.6232,16.9501,16.9342,15.0328,15.5757,14.5624,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
13.1881,16.1249,15.997,14.6839,15.8978,15.5091,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
14.171,15.9409,15.0876,15.0999,15.4561,16.4063,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
14.9962,16.5059,14.7388,16.0371,14.5094,16.7284,13.8557,18.3873,14.676,16.9578,8.89195,16.1145,
15.9791,16.3219,15.1548,16.9465,14.0677,17.6256,14.8268,18.6262,15.3029,17.7369,8.11722,16.7468,
16.544,15.4967,14.8059,17.8836,14.3898,18.5723,15.6824,18.1085,16.2976,17.8397,8.0165,17.7417,
15.5611,15.681,13.8966,18.2996,13.9481,19.4694,14.7113,17.8696,17.0736,17.2091,7.24177,18.374,
14.9964,16.5063,13.5477,19.2368,13.0014,19.7915,13.8557,18.3873,16.0789,17.1063,7.14105,19.3689,
15.1806,17.4891,12.6384,19.6528,12.5597,20.6887,14.8268,18.6262,15.3029,17.7369,7.77334,20.1437,
14.6159,18.3144,12.2895,20.59,11.613,21.0108,15.6824,18.1085,15.2,18.7316,7.67262,21.1386,
13.633,18.4987,11.3802,21.006,11.1714,21.908,14.7113,17.8696,14.424,19.3623,6.89789,21.7709,
13.0683,19.3239,11.0313,21.9432,11.455,22.8669,13.8557,18.3873,13.4293,19.2594,6.79717,22.7658,
13.2526,20.3068,11.4473,22.8526,11.9325,21.9883,14.8268,18.6262,12.6532,19.8901,7.43021,23.5399,
12.6878,21.1321,11.0985,23.7897,11.6488,21.0293,15.6824,18.1085,12.5504,20.8848,7.52997,22.5449,
12.8721,22.115,12.008,23.3742,10.7702,20.5518,14.7113,17.8696,11.7743,21.5154,8.30409,21.9119,
13.6974,22.6797,12.3574,22.4372,11.0539,21.5108,13.8557,18.3873,11.6715,22.5101,9.29911,22.0116,
14.6802,22.4955,11.9418,21.5276,11.9325,21.9883,14.8268,18.6262,12.4475,21.8795,8.66607,21.2375,
15.5055,23.0602,11.0048,21.1783,12.8914,21.7046,15.6824,18.1085,12.5504,20.8848,8.03611,22.0141,
15.3267,22.0763,10.0952,21.5939,13.3689,20.826,14.7113,17.8696,11.9197,20.1087,9.03072,21.9104,
14.5046,21.507,9.74623,22.531,12.4073,21.1002,13.8557,18.3873,10.9378,20.2981,9.80734,22.5404,
13.5207,21.6858,10.6557,22.1151,11.9212,21.9741,14.8268,18.6262,10.3774,21.1263,9.91105,23.535,
12.6985,21.1165,11.0046,21.178,10.9595,22.2483,15.6824,18.1085,10.5668,22.1082,9.28108,24.3116,
11.7147,21.2953,11.9141,20.7621,10.4734,23.1223,14.7113,17.8696,11.395,22.6686,8.28793,24.4285,
11.1454,22.1175,12.263,19.825,11.4351,22.848,13.8557,18.3873,11.5844,23.6506,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,16.5514,15.4438,11.6292,10.2435,
10.5265,19.0112,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,16.4423,16.4378,11.5242,11.238,
10.84,18.0616,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,16.9816,17.2799,10.7467,11.8669,
9.9469,18.5114,16.025,15.4484,16.0174,13.6653,13.8557,18.3873,17.9584,17.4939,10.6441,12.8616,
10.8962,18.8258,16.9342,15.0321,15.5758,14.5625,14.8268,18.6262,17.4191,16.6519,9.86812,13.4924,
10.4473,17.9322,15.9969,14.6835,15.8979,15.5092,15.6824,18.1085,16.4422,16.4378,9.7674,14.4873,
9.49799,17.6178,15.0877,15.0998,16.795,15.9508,14.7113,17.8696,15.6002,16.9772,8.99267,15.1196,
8.60441,18.0667,14.7391,16.0371,17.7417,15.6287,13.8557,18.3873,15.3861,17.954,8.89195,16.1145,
9.5537,18.3811,13.8299,16.4534,16.8445,15.1871,14.8268,18.6262,15.642,18.9207,8.11722,16.7468,
9.10478,17.4876,12.8926,16.1049,15.8978,15.5092,15.6824,18.1085,16.5064,19.4234,8.0165,17.7417,
8.1555,17.1731,11.9834,16.5212,15.0006,15.0676,14.7113,17.8696,16.2506,18.4567,7.24177,18.374,
8.60441,18.0667,11.0461,16.1726,14.0539,15.3898,13.8557,18.3873,16.8617,17.6652,7.14105,19.3689,
9.5537,18.3811,10.1369,16.5889,13.6123,16.287,14.8268,18.6262,15.8699,17.7929,7.77334,20.1437,
9.10479,17.4876,9.78833,17.5262,12.6656,16.6091,15.6824,18.1085,15.259,18.5846,7.67262,21.1386,
8.15549,17.1732,8.87911,17.9425,12.224,17.5063,14.7113,17.8696,14.2672,18.7124,6.89789,21.7709,
8.60442,18.0667,8.53056,18.8798,11.2773,17.8285,13.8557,18.3873,13.6562,19.5041,6.79717,22.7658,
9.55371,18.3811,9.43979,18.4635,10.8357,18.7257,14.8268,18.6262,12.6644,19.6319,7.43021,23.5399,
9.10478,17.4876,10.3771,18.8121,9.88904,19.0478,15.6824,18.1085,12.0535,20.4235,7.52997,22.5449,
8.15549,17.1732,11.2863,18.3958,9.44743,19.9451,14.7113,17.8696,12.1516,21.4187,8.30409,21.9119,
8.60444,18.0667,11.6349,17.4585,9.76958,20.8917,13.8557,18.3873,12.9247,22.053,9.29911,22.0116,
9.55373,18.3811,10.7256,17.8748,10.6668,21.3334,14.8268,18.6262,13.0228,23.0482,8.66607,21.2375,
9.10478,17.4876,10.3771,18.8121,11.6135,21.0112,15.6824,18.1085,13.7959,23.6825,8.03611,22.0141,
8.15547,17.1732,10.7934,19.7213,12.0551,20.114,14.7113,17.8696,13.894,24.6777,9.03072,21.9104,
8.60446,18.0668,11.7307,20.0699,11.7329,19.1673,13.8557,18.3873,14.667,25.312,9.80734,22.5404,
9.55377,18.3811,12.6399,19.6536,10.8357,18.7257,14.8268,18.6262,14.7651,26.3072,9.91105,23.535,
9.10478,17.4876,12.9879,18.716,11.1514,19.6746,15.6824,18.1085,15.5382,26.9415,9.28108,24.3116,
8.15547,17.1732,12.0789,19.133,12.0456,20.1223,14.7113,17.8696,15.2388,25.9874,8.28793,24.4285,
8.60447,18.0668,11.731,20.0705,12.9944,19.8066,13.8557,18.3873,14.3524,25.5244,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,15.6953,12.7185,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,16.642,12.3964,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52745,18.9684,15.0185,13.2533,17.0836,11.4992,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.0112,14.6707,14.1909,16.1369,11.8214,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
10.84,18.0616,15.0877,15.0998,15.6953,12.7186,14.7113,17.8696,16.19,16.1125,10.7467,11.8669,
9.9469,18.5114,16.0241,15.4507,16.0174,13.6653,13.8557,18.3873,17.1844,16.2178,10.6441,12.8616,
10.8963,18.8254,16.9343,15.0366,15.5758,14.5625,14.8268,18.6262,16.5557,15.4402,9.86812,13.4924,
10.447,17.932,15.9978,14.6858,15.8979,15.5092,15.6824,18.1085,15.5612,15.3349,9.7674,14.4873,
10.1337,18.8816,15.0876,15.0999,16.0884,16.4908,14.7113,17.8696,14.7836,15.9636,8.99267,15.1196,
11.0267,18.4317,14.7369,16.0364,16.9171,17.0505,13.8557,18.3873,13.9324,16.4884,8.89195,16.1145,
11.9764,18.745,13.8266,16.4505,17.8988,16.8602,14.8268,18.6262,13.7015,17.4613,8.11722,16.7468,
11.5264,17.852,13.4759,17.387,17.0701,16.3006,15.6824,18.1085,14.2161,18.3187,8.0165,17.7417,
11.2142,18.802,13.89,18.2972,16.0884,16.4908,14.7113,17.8696,15.1863,18.5611,7.24177,18.374,
12.1067,18.351,14.8301,18.6382,15.5287,17.3196,13.8557,18.3873,16.0437,18.0465,7.14105,19.3689,
13.0754,18.5993,15.7359,18.2145,14.547,17.5098,14.8268,18.6262,15.0735,17.8041,7.77334,20.1437,
12.5686,17.7372,14.7958,17.8736,13.9873,18.3386,15.6824,18.1085,14.2161,18.3187,7.67262,21.1386,
12.3203,18.7059,13.89,18.2972,13.0056,18.5288,14.7113,17.8696,13.2459,18.0764,6.89789,21.7709,
13.1809,18.1965,12.9499,17.9563,12.4459,19.3576,13.8557,18.3873,12.3885,18.591,6.79717,22.7658,
14.1496,18.4448,12.0441,18.3799,12.6362,20.3393,14.8268,18.6262,12.1461,19.5612,7.43021,23.5399,
15.0101,17.9355,11.7032,19.32,13.4649,20.8989,15.6824,18.1085,12.6608,20.4186,7.52997,22.5449,
15.9788,18.1838,12.1268,20.2258,14.4448,20.6994,14.7113,17.8696,13.631,20.6606,8.30409,21.9119,
16.8393,17.6744,13.0669,20.5668,14.9966,19.8653,13.8557,18.3873,14.4882,20.1456,9.29911,22.0116,
15.8706,17.4261,13.9727,20.1431,14.797,18.8855,14.8268,18.6262,14.7302,19.1753,8.66607,21.2375,
15.0101,17.9355,14.3137,19.203,15.3487,18.0514,15.6824,18.1085,14.2153,18.3181,8.03611,22.0141,
14.7618,18.9041,13.4079,19.6268,14.3688,18.2511,14.7113,17.8696,13.245,18.0761,9.03072,21.9104,
15.2682,19.7664,13.067,20.5669,13.8171,19.0851,13.8557,18.3873,12.3878,18.5911,9.80734,22.5404,
15.0166,20.7342,13.4909,21.4726,14.0167,20.065,14.8268,18.6262,12.1458,19.5614,9.91105,23.535,
15.5227,21.5967,13.1501,22.4128,14.8507,20.6168,15.6824,18.1085,12.6608,20.4186,9.28108,24.3116,
16.4905,21.8487,14.0561,21.9894,15.8306,20.4173,14.7113,17.8696,13.631,20.6606,8.28793,24.4285,
15.9844,20.9862,14.3973,21.0494,16.3818,19.583,13.8557,18.3873,14.4882,20.1456,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9274,12.8363,13.4172,13.5156,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
9.52744,18.9684,15.0185,13.2533,12.9836,14.4167,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
10.5265,19.011,14.6707,14.1909,12.0398,14.7473,15.6824,18.1085,14.6725,14.2312,11.5242,11.238,
10.8785,18.075,15.0877,15.0998,11.6062,15.6484,14.7113,17.8696,13.8924,14.8568,10.7467,11.8669,
9.96776,18.488,16.0251,15.4481,11.9367,16.5922,13.8557,18.3873,13.7832,15.8509,10.6441,12.8616,
9.61587,19.424,16.9342,15.0315,11.5031,17.4933,14.8268,18.6262,14.4086,16.6312,9.86812,13.4924,
10.5266,19.011,15.9976,14.6812,10.5593,17.8238,15.6824,18.1085,15.4026,16.7407,9.7674,14.4873,
11.4626,19.3629,15.0875,15.0957,10.1257,18.7249,14.7113,17.8696,16.1828,16.1153,8.99267,15.1196,
11.0496,18.4521,14.7372,16.0324,11.0695,18.3944,13.8557,18.3873,15.1889,16.0057,8.89195,16.1145,
10.6982,19.3884,13.8272,16.4469,11.9706,18.828,14.8268,18.6262,14.4086,16.6312,8.11722,16.7468,
11.6086,18.9748,13.4768,17.3835,11.6401,17.8842,15.6824,18.1085,13.4146,16.5216,8.0165,17.7417,
12.5455,19.3246,12.5668,17.7981,10.739,17.4506,14.7113,17.8696,12.6343,17.147,7.24177,18.374,
12.1304,18.4149,12.2158,18.7345,9.79517,17.7811,13.8557,18.3873,12.5248,18.141,7.14105,19.3689,
11.7814,19.352,12.6297,19.6448,10.33,18.6261,14.8268,18.6262,11.7445,18.7664,7.77334,20.1437,
12.1974,20.2614,13.5661,19.9957,10.1107,19.6017,15.6824,18.1085,11.635,19.7604,7.67262,21.1386,
11.8484,21.1985,14.4764,19.5818,9.26579,20.1366,14.7113,17.8696,12.2604,20.5407,6.89789,21.7709,
12.7579,20.7828,13.5447,19.2185,9.27677,21.1365,13.8557,18.3873,13.2544,20.6502,6.79717,22.7658,
13.695,21.1318,12.629,19.6204,8.57747,21.8514,14.8268,18.6262,14.0346,20.0248,7.43021,23.5399,
13.2792,20.2224,12.2657,20.5521,8.72936,22.8398,15.6824,18.1085,13.0435,19.8922,7.52997,22.5449,
12.927,21.1583,11.3501,20.954,8.13786,23.6461,14.7113,17.8696,12.2489,20.4994,8.30409,21.9119,
12.0161,21.571,10.9868,21.8857,9.12626,23.4942,13.8557,18.3873,12.1163,21.4905,9.29911,22.0116,
11.6639,22.5069,10.0711,22.2876,9.93256,24.0857,14.8268,18.6262,11.3217,22.0976,8.66607,21.2375,
12.0701,23.4207,9.70785,23.2193,10.921,23.9338,15.6824,18.1085,11.1891,23.0888,8.03611,22.0141,
13.0035,23.7796,10.624,22.8185,11.7273,24.5253,14.7113,17.8696,11.7962,23.8834,9.03072,21.9104,
12.5973,22.8658,11.5553,23.183,11.7349,23.5253,13.8557,18.3873,12.7874,24.016,9.80734,22.5404,
12.2384,23.7992,12.4714,22.7822,11.0332,22.8128,14.8268,18.6262,12.1804,23.2213,9.91105,23.535,
12.6446,24.713,12.8305,21.8489,10.0333,22.8052,15.6824,18.1085,11.1892,23.0885,9.28108,24.3116,
13.0373,23.7933,11.9166,22.2548,9.32585,23.5119,14.7113,17.8696,10.3945,23.6955,8.28793,24.4285,
13.9966,23.5107,11.5574,23.1881,10.3258,23.5124,13.8557,18.3873,10.1097,24.654,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54452,19.1523,15.9295,12.8371,13.4172,13.5156,13.8557,18.3873,17.3314,14.8181,12.4086,9.61699,
9.52744,18.9684,15.0216,13.2563,12.9836,14.4167,14.8268,18.6262,16.5533,15.4461,11.6292,10.2435,
10.5265,19.011,14.676,14.1946,12.0398,14.7473,15.6824,18.1085,16.4472,16.4405,11.5242,11.238,
10.8785,18.075,15.0952,15.1026,11.6062,15.6484,14.7113,17.8696,17.0743,17.2194,10.7467,11.8669,
9.96776,18.488,16.0332,15.449,11.9367,16.5922,13.8557,18.3873,18.0685,17.3268,10.6441,12.8616,
10.9031,18.8418,16.9415,15.0306,11.5031,17.4933,14.8268,18.6262,17.4414,16.5478,9.86812,13.4924,
10.4919,17.9302,16.0034,14.6842,10.5593,17.8238,15.6824,18.1085,16.4472,16.4405,9.7674,14.4873,
10.8458,16.9949,15.0952,15.1026,10.1257,18.7249,14.7113,17.8696,15.6682,17.0676,8.99267,15.1196,
9.9342,17.4061,14.7488,16.0406,10.4563,19.6687,13.8557,18.3873,15.5609,18.0618,8.89195,16.1145,
9.58036,18.3414,13.8405,16.459,10.0227,20.5698,14.8268,18.6262,16.188,18.8408,8.11722,16.7468,
10.4929,17.9324,13.4941,17.3971,10.3165,21.5257,15.6824,18.1085,17.1822,18.9481,8.0165,17.7417,
11.4274,18.2883,12.5858,17.8155,9.84832,22.4093,14.7113,17.8696,16.5551,18.1692,7.24177,18.374,
11.0183,17.3758,12.2394,18.7536,10.1142,23.3733,13.8557,18.3873,15.5609,18.0618,7.14105,19.3689,
10.6578,18.3086,11.3311,19.172,9.6205,24.243,14.8268,18.6262,14.782,18.6889,7.77334,20.1437,
11.0624,19.2231,10.9847,20.1101,8.65656,24.5091,15.6824,18.1085,14.6746,19.6832,7.67262,21.1386,
10.7019,20.1558,10.0765,20.5284,8.16311,25.3789,14.7113,17.8696,13.8957,20.3103,6.89789,21.7709,
9.78744,20.5605,9.73008,21.4665,7.19924,25.6452,13.8557,18.3873,12.9015,20.2029,6.79717,22.7658,
9.42693,21.4932,8.82181,21.8849,6.70604,26.5152,14.8268,18.6262,12.1225,20.83,7.43021,23.5399,
8.51245,21.8979,8.47541,22.823,7.68108,26.2931,15.6824,18.1085,11.1283,20.7227,7.52997,22.5449,
8.15194,22.8306,8.89379,23.7313,8.21356,25.4467,14.7113,17.8696,10.3494,21.3498,8.30409,21.9119,
8.55658,23.7451,9.24032,22.7932,7.99155,24.4717,13.8557,18.3873,10.242,22.344,9.29911,22.0116,
8.91709,22.8123,8.82205,21.8849,8.52403,23.6252,14.8268,18.6262,9.46311,22.9712,8.66607,21.2375,
9.33356,23.7215,8.47553,22.823,8.30202,22.6502,15.6824,18.1085,9.35576,23.9654,8.03611,22.0141,
10.2709,24.0699,8.89379,23.7313,7.45557,22.1177,14.7113,17.8696,9.98287,24.7443,9.03072,21.9104,
10.6874,24.979,9.83183,24.0778,7.67758,23.0927,13.8557,18.3873,9.87415,25.7384,9.80734,22.5404,
11.6247,25.3273,10.7402,23.6595,7.14511,23.9392,14.8268,18.6262,10.6598,25.1197,9.91105,23.535,
12.0413,26.2365,11.0867,22.7215,8.12015,23.7172,15.6824,18.1085,10.7779,24.1267,9.28108,24.3116,
12.4581,25.3275,10.6684,21.8132,8.96673,24.2494,14.7113,17.8696,11.5635,23.508,8.28793,24.4285,
12.1101,24.39,9.73037,21.4667,9.94172,24.0272,13.8557,18.3873,11.6816,22.515,9.07283,25.0481,
10.0924,18.1433,17.1841,11.4817,14.7946,12.284,15.6824,18.1085,18.2208,13.1984,12.6234,10.3516,
9.10945,18.3272,16.2752,11.8987,14.361,13.1851,14.7113,17.8696,17.4407,13.824,13.4028,9.72508,
8.54446,19.1523,15.9274,12.8363,14.6916,14.1289,13.8557,18.3873,16.4466,13.7148,12.4086,9.61699,
8.7284,20.1352,15.0185,13.2533,14.258,15.03,14.8268,18.6262,15.6665,14.3404,11.6292,10.2435,
9.29338,19.3101,14.6707,14.1909,14.5886,15.9737,15.6824,18.1085,15.5612,15.3349,11.5242,11.238,
8.31044,19.4941,15.0877,15.0998,15.4897,16.4073,14.7113,17.8696,16.1175,16.1659,10.7467,11.8669,
7.74546,20.3192,14.7399,16.0374,16.433,16.0755,13.8557,18.3873,17.0984,16.3602,10.6441,12.8616,
7.92939,21.3021,13.831,16.4544,16.8651,15.1736,14.8268,18.6262,16.5425,15.529,9.86812,13.4924,
8.49437,20.477,13.4832,17.392,15.9219,15.5058,15.6824,18.1085,15.5616,15.3343,9.7674,14.4873,
9.47731,20.2931,14.3922,16.9752,15.4898,16.4076,14.7113,17.8696,14.7304,15.8902,8.99267,15.1196,
10.0423,19.468,14.7403,16.0377,14.5465,16.7397,13.8557,18.3873,14.5382,16.8716,8.89195,16.1145,
9.05935,19.6519,13.8313,16.4546,14.1144,17.6415,14.8268,18.6262,13.7084,17.4296,8.11722,16.7468,
8.49437,20.477,13.4834,17.3922,13.3852,18.3258,15.6824,18.1085,12.727,17.2374,8.0165,17.7417,
9.47731,20.2931,12.5745,17.8091,12.3856,18.2981,14.7113,17.8696,11.8972,17.7954,7.24177,18.374,
10.0423,19.468,12.2265,18.7466,11.6592,18.9854,13.8557,18.3873,11.705,18.7768,7.14105,19.3689,
