0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78383,0,0,0,0,0,0,0,4.30586,8.55548,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0.821702,0,0,0,0,0,0,0,0,0,0,0,1.2164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.12309,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,2.12195,0,0,0,0,0,0,0,0,0,1.88526,6.40727,1.89197,0,0,0,4.65453,0,0,0,0,0,0,0,0,2.05648,2.03284,0,4.65633,0,0,2.32668,0,0,0,4.88864,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,5.40927,0,0,0,0,0,0,0,0,0,0,5.72506,5.72506,0,5.00127,0,0,0,0,0,0,0,0,0,0,0,5.47302,0,0,3.31465,0,0,
0,0,0,0,0.693278,0.519789,8.41327,9.84678,0,0,0,0,0,0,0,0,0.575511,5.03218,0,0.507089,0.569254,0,5.72544,0,0,0,0,0,6.68915,0,0,6.18844,0,0,0,0.842779,0,6.35956,9.7919,0,
6.02634,3.32397,3.83837,6.15027,6.15027,2.48721,3.5052,4.99439,6.15027,3.31362,0,0,4.14911,0,5.16013,6.15027,0,6.15027,6.06326,4.74773,5.60747,3.83337,0,4.12679,4.37179,0,4.35114,5.30658,3.3809,3.93158,0,6.15027,0,0,6.15027,0,6.15027,3.80978,0,0,
0,5.09013,4.78958,5.31642,3.78784,3.76704,3.33652,4.52287,4.85486,5.42702,3.52101,6.7853,6.12314,0,6.57482,4.36933,6.19119,0,0,6.40369,4.32425,6.00747,6.6036,0,5.86018,6.06861,4.83705,5.96061,3.62903,4.34857,3.71518,5.21578,5.66528,5.64856,0,4.31609,7.6181,4.58798,0,4.45799,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.95091,0,0,0,0,0,0,0,0,0,4.39647,0,0,
2.62043,0,2.22574,0,0,0,1.97007,0,0,0,2.47798,1.95489,0,0,2.22596,0,0,0,0,0,0,0,2.47983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.37151,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92459,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,6.68254,0,4.65831,0,0,0,0,5.07491,0,0,0,0,0,0,0,3.6275,0,0,6.84198,0,0,5.94675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,2.83587,0,0,3.25989,0,0,0,0,0,0,0,0,0,0,4.16615,0,2.81777,0,0,0,0,0,0,0,0,0,3.59274,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,2.0003,0,0,0,0,4.562,3.3226,0,4.16948,0,0,0,0,3.6537,0,0,0,5.22418,5.67166,0,0,1.4761,4.80008,0,0,3.76889,4.41712,5.18207,0,0,0,0,0,0,4.32599,
7.2435,0,9.9704,3.24412,4.36868,0,0,0,8.77521,6.20458,3.85743,0,0,7.68201,2.15134,7.43346,5.95102,5.87741,0,8.19473,2.08298,8.25807,5.04605,5.76426,0,0,0,0,4.42491,0,5.50685,6.79709,0,10.5159,0,7.01469,8.09066,0,0,5.34857,
6.00675,7.15249,8.60149,8.26138,0,9.80597,0,8.5995,8.12778,0,8.71722,0,4.5928,0,0,0,8.79727,6.3184,5.07602,0,0.411552,0,0.32751,0,0,11.4225,6.63861,0,0,6.4799,8.46055,8.38553,0,0,0,0,8.83474,5.06524,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,3.33532,0,0,0,0,0,0,0,0,0,0,2.9725,0,2.69946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.63039,0,0,0,0,
0,0,0,5.1179,0,0,0,0,0,0,3.40813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,1.86034,1.87434,0,0,0,0,1.86678,0.999341,0,0,1.86765,0,1.81816,0,0,0,0,1.95774,0,0,1.65838,1.52284,0,0,0,0,0,0,0,0,0,0,0,0,2.93688,0,0,0,0,
0,0,0,8.76987,0,7.57029,7.30068,7.5867,8.20355,0,8.76987,5.40977,6.2317,6.6367,0,6.70485,0,0,7.37375,6.41438,0,0,6.03209,0,0,8.12598,6.99129,6.63268,8.71044,7.28287,7.9523,7.72164,6.98188,0,4.08792,5.99005,4.63214,0,8.39679,8.76987,
5.94992,0,4.06775,0,0,0,0,0,7.63348,0,0,0,0,3.49214,0,0,0,0,0,0,0,0,0,0,9.7211,0,0,0,0,0,5.10453,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,1.53343,0.979124,0,0,0,0,0,0,0.927414,0,0,0,0,0.839882,0,0,0,0.787956,0,0,0,0.781427,0.864551,0.864551,0,0,0,0,0,0,1.91557,0,0,0,0.888217,0,1.67618,
0,2.29803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,6.30272,4.71689,8.31278,0,3.0568,4.95862,0,0,0,4.20507,0,8.54705,0,0,4.56543,0,4.88428,6.82184,0,3.99858,4.54189,5.91078,0,4.39546,0,0,0,5.33865,0,6.53597,0,0,11.7544,4.24884,0,0,0,9.98499,
4.78295,4.45166,4.06375,8.45345,8.45345,7.27122,6.93661,4.46763,0,0,8.45345,7.0468,8.41499,5.28362,8.45345,0,7.34657,0,7.88263,0,0,8.12243,8.45345,3.30933,8.45345,4.27654,0,0,0,8.45345,0,8.45345,8.45345,6.25393,3.97517,5.08735,8.45345,0,0,7.23915,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,2.16499,2.93855,2.54922,2.18136,1.83018,2.35906,0,0,0,0,2.65279,2.66639,0,0,0,0,2.89068,4.88161,0,0,2.04784,0,2.67049,0,2.5524,3.34347,0,0,1.96471,2.47943,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.33482,6.41673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
8.72433,9.17939,3.11166,8.30941,0,9.25565,7.76865,8.42171,0,5.43335,5.24316,0,7.98565,8.24789,3.97411,0,0,0,7.79702,8.04364,0,0,5.73285,0,5.4601,4.25596,3.87333,0,6.54017,6.5666,0,6.90509,4.08333,8.63954,9.33048,0,9.2749,0,3.28839,0,
8.30369,8.9165,7.38275,0,4.46075,4.01603,6.006,4.25055,4.43204,9.33811,5.32016,8.08557,0,8.35248,5.32095,4.45125,4.2106,5.67029,4.31152,4.77298,5.64054,7.04123,6.78884,0,4.48233,9.97814,6.40856,0,0,6.2032,5.01818,0,4.92819,6.23419,6.85518,0,4.8804,0,5.7453,5.01781,
9.73833,0,8.24856,4.2029,9.80454,8.1071,0,7.06791,10.1594,8.37368,7.56273,4.99992,2.04083,2.45804,8.78866,6.61191,5.80948,2.12843,2.35226,9.87276,2.08157,9.84381,2.04083,10.0066,2.19136,2.11684,5.64109,9.87276,2.38482,9.42081,0,2.05726,6.65572,9.82078,1.85294,9.73793,2.32829,10.1475,1.97777,0,
0,0,0,3.61362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.57066,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
7.783,0,0,0,0,8.31,6.80222,8.75858,7.8678,9.98787,6.48943,7.31873,0,14.5565,10.647,8.66784,0,0,0,3.77091,7.30906,14.1651,8.22658,8.28075,5.66143,10.7163,11.0496,10.5306,0,13.0232,11.0223,7.57794,12.6726,0,8.15077,0,8.98907,11.357,0,8.36139,
3.59265,0,8.70706,7.66942,8.0333,5.74292,6.40282,0,3.71385,7.5415,0,3.65056,0,0,0,5.67532,8.87867,4.89803,2.84527,7.59061,0,0,2.93307,6.26724,5.85044,0,5.88197,6.30276,0,5.3776,0,7.83454,0,6.21414,7.40007,6.04225,6.56116,6.21366,4.2838,4.80842,
0,0,1.26616,0,0,0,4.08394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.22938,4.46082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29562,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.38993,0,2.71442,0,0,2.89855,0,0,3.04544,0,0,0,0,3.60336,4.03134,0,0,0,2.7232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68769,0,0,0,0,0,0,0,9.96127,8.44271,0,0,7.76783,0,0,0,7.41788,0,7.27134,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,6.11679,0,0,0,0,0,0,7.12622,0,0,0,0,0,0,4.15281,0,0,0,0,0,0,5.51456,0,0,0,6.39661,0,0,0,
0,0,0,0,0,0,4.88443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,5.13813,4.70936,0,0,5.59972,0,0,0,4.26785,4.04996,0,5.75029,0,0,5.6092,5.74304,0,0,5.3227,5.80575,4.22547,0,0,5.3203,0,4.2416,4.76436,0,5.19093,0,0,5.61041,0,5.01946,0,4.27124,5.6907,0,
0,0,0,2.40605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.94593,1.86303,7.11711,3.0155,3.32374,6.01181,4.64411,2.71883,4.49134,0,5.65739,5.68713,6.38208,5.84209,5.75775,5.1986,3.4995,5.69326,2.81288,4.77249,3.99071,4.95886,0,7.20968,3.05514,5.45441,3.67289,5.64987,5.33983,5.12976,5.64633,5.95042,5.08469,5.57064,2.42407,4.52735,5.94668,7.29334,5.12396,8.20186,
5.76361,0,6.06141,5.67099,4.48127,4.387,4.39651,5.71853,5.76361,4.97253,4.98896,3.72479,4.69001,3.45992,6.06141,3.61419,4.95515,3.71385,3.00724,5.76361,3.86511,3.60706,6.06141,4.61087,4.78541,5.76044,4.7799,6.06141,4.48621,5.67099,3.00724,6.06141,0,4.69274,6.06141,5.67099,0,4.98896,5.67099,6.06141,
0,0,6.08708,3.86551,0,0,0,0,5.51981,13.8535,0,6.44297,5.40929,0,17.1141,0,4.94393,6.49607,9.20369,13.9539,6.49607,0,0,0,10.765,5.64283,0,0,0,0,0,12.5805,0,7.06593,0,9.20369,0,12.7613,0,0,
8.0818,5.34321,0,9.58312,0,7.53504,8.92056,6.83595,9.58312,0,5.12378,7.95726,9.58312,8.0818,7.07381,9.58312,9.58312,7.42155,0,6.85921,9.58312,9.54199,9.58312,9.58312,4.79682,7.67033,9.58312,4.68354,8.70212,0,9.55617,8.0818,8.34557,6.59415,6.6942,9.58312,0,8.455,6.91129,8.97298,
0,8.3748,5.14894,7.69544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.68879,0,0,0,0,0,5.14894,0,7.11703,0,0,
3.15752,10.1047,11.0225,9.04994,8.83697,3.05984,9.12921,10.0938,9.12921,10.4499,10.567,10.8228,9.87857,10.8497,8.28238,9.69265,8.23287,8.64295,10.0938,9.68115,9.47357,12.618,11.4294,10.0975,10.0938,9.12921,12.6441,11.473,9.26159,14.3346,9.90275,7.29134,10.4749,4.05264,9.36338,11.5512,12.1479,10.9645,9.89219,10.0938,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
3.87604,3.99919,4.91282,0,0,2.99876,4.30015,4.73312,0,5.6386,6.03415,0,3.77631,4.30015,6.78544,3.13548,4.78263,0,3.98676,5.8461,4.17897,4.72458,0,4.44816,4.22935,0,2.81647,4.98915,0,0,0,3.74986,5.38354,4.92823,5.35524,4.54959,4.26447,0,4.60968,2.03656,
3.01208,2.85447,2.96455,2.73591,3.01208,0,4.15319,2.43758,2.36175,2.92936,2.85447,2.36175,2.79348,3.01208,3.01209,3.01208,2.84903,0,0,2.36175,0,2.84903,3.01208,3.01816,2.85447,2.88205,3.50533,2.32556,2.83726,0,2.85447,2.85447,2.36657,3.01208,0,0,2.84903,2.32448,2.44901,2.36175,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,3.21968,0,4.04274,0,4.04275,0,0,4.04275,0,0,0,0,3.44335,0,4.04275,0,0,0,4.04275,0,0,4.33107,0,0,0,7.13206,3.21968,0,0,7.56697,0,0,0,0,0,4.0515,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,7.24396,5.63153,5.18436,0,4.20655,4.5778,0,0,0,4.85765,0,6.64785,0,0,0,0,7.7667,5.18755,0,0,0,0,0,0,0,0,0,8.98073,0,5.18755,8.14666,0,0,5.75154,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6625,0,0,0,0,0,0,0,0,0,0,3.01337,0,0,0,0,0,
0,1.01849,0,0,0,0,0,0,0,0,0,0,0,0,1.12395,0,0,0.928128,0,0,1.06667,0,0,0.925098,0,0,0,0,0,0,4.20459,1.01309,1.24035,0,1.01697,0,3.64598,0.854297,0,0.910788,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,4.56863,0,0,0,0,0,0,3.53553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51787,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02141,0,0,0,1.13538,0,0,0,0,0,0,
6.00793,4.52011,0,0,7.10389,0,0,0,0,4.88118,0,0,5.84452,0,4.75403,0,0,5.93188,0,0,0,4.98915,9.28382,4.04657,0,0,0,5.23848,0,6.7156,0,7.16901,0,5.43259,0,0,0,0,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,6.79966,9.59663,0,0,7.67577,6.03964,7.03342,8.45017,7.95129,0,0,6.53749,4.2623,7.00788,1.68777,7.85533,7.95129,11.5074,6.89415,5.10539,7.57493,7.27008,4.34758,8.22473,0,0,5.99964,5.81759,4.29035,0,6.53749,0,5.30903,10.3345,8.98854,7.69091,5.79532,6.60971,7.70602,
4.83072,0,0,0,0,0,0,0,4.45154,0,0,4.46095,0,0,0,0,0,0,5.83218,0,0,0,0,0,4.8421,0,0,0,4.06968,0,0,0,0,0,3.63531,0,0,5.25185,0,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.23046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,0,3.87068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,0,2.93223,2.97122,0.754213,0.852074,3.57455,0.852074,0,4.12003,0.721808,0.677432,0.672565,0.713583,4.47647,0.883185,0.852074,2.90506,0.873545,0.787794,0,2.97009,4.22556,0.947336,0,0,6.05588,0.83502,0.752732,0.584773,0,0,0.842328,0.512607,0,0,3.73166,2.90526,4.57771,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
0,0,4.70999,4.80189,6.06178,6.50434,0,4.57354,6.47211,5.89163,5.94657,6.17377,0,5.69496,8.21249,4.70897,0,0,5.61851,0,6.89024,0,5.70187,5.75343,3.94846,5.61851,0,0,0,6.48272,0,5.68475,6.52833,6.65543,5.13941,4.68963,6.14059,5.69496,5.3019,0,
