11.9762,11.4759,10.7012,10.9836,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,9.7468,10.6852,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.28292,9.79927,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,9.58133,8.84483,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.4672,8.38095,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4217,8.67936,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,11.8855,9.56526,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.5871,10.5197,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,10.7012,10.9836,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,9.7468,10.6852,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,9.28292,9.79927,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,9.58133,8.84483,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.4672,8.38095,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.4217,8.67936,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,11.8855,9.56526,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.5871,10.5197,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7012,10.9836,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.7468,10.6852,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.28292,9.79927,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.58133,8.84483,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.4672,8.38095,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.4217,8.67936,7.43262,10.8137,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,11.8855,9.56526,6.51534,11.2119,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.5871,10.5197,6.14834,12.1422,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7012,10.9836,7.06561,11.7439,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.7468,10.6852,6.1354,11.3769,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,9.28292,9.79927,5.73714,10.4596,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,15.0898,16.4834,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,14.9164,15.4986,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,15.4902,14.6796,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,14.5054,14.853,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,13.6864,14.2792,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,13.513,13.2943,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,14.0868,12.4753,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,15.0716,12.3019,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,14.2526,11.7281,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,14.0792,10.7433,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.653,9.92429,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9713,10.348,15.6379,9.7509,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,12.9233,10.6543,14.7077,9.38389,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.992,11.0186,14.3094,8.46661,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0759,10.6176,13.3792,8.09961,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.7116,9.68636,12.9809,7.18233,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.1125,8.77025,12.6139,8.11255,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.0438,8.40597,11.6967,8.5108,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.6428,9.32203,10.7664,8.1438,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7114,9.68619,10.3682,7.22652,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.79536,9.28515,10.0012,8.15674,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.43119,8.35382,9.08391,8.55499,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.83224,7.43776,8.7169,9.48521,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.7636,7.07359,7.79963,9.88346,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.6796,7.47464,7.43262,10.8137,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,12.0438,8.40597,6.51534,11.2119,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.6428,9.32203,6.14834,12.1422,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7114,9.68619,7.06561,11.7439,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.79536,9.28515,6.1354,11.3769,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,8.86403,9.64932,5.73714,10.4596,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,12.3336,14.7942,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,12.0273,15.7461,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,11.1375,16.2025,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,10.1856,15.8961,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,9.72915,15.0064,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,10.0355,14.0545,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,10.9253,13.598,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.2317,12.6461,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.7752,11.7564,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.0816,10.8045,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.9712,10.3478,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,12.9232,10.6539,16.1253,11.8189,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.992,11.0184,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.0758,10.6176,14.5734,10.816,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.7113,9.6864,13.5898,10.6359,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,11.1121,8.77021,13.0215,9.81304,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,12.0433,8.40573,12.0379,9.63299,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,11.6424,9.32187,11.4696,8.81013,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,10.7112,9.68623,11.6497,7.82647,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,9.79505,9.28538,12.4725,7.25823,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,9.43069,8.35412,13.4562,7.43828,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.83154,7.43798,12.5844,7.92809,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,10.7628,7.07362,11.6215,7.65796,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,11.6789,7.47447,11.1317,6.78613,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,12.0433,8.40573,10.8616,7.74896,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,11.6424,9.32187,9.98977,8.23877,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,10.7112,9.68623,9.71965,9.20159,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,9.79505,9.28538,8.84782,9.6914,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,8.86379,9.64974,8.57769,10.6542,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.9963,7.80568,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,11.3027,6.85377,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,12.1924,6.39732,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,13.1443,6.70371,16.1254,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,12.2246,7.09615,15.1417,11.6387,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.3895,7.57804,11.2967,6.72326,14.5735,10.8158,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
11.3559,7.83529,10.2967,6.72511,13.5898,10.6358,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.8573,8.7005,9.58086,6.02684,13.0216,9.81287,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
11.6,9.66684,9.56844,5.02691,12.038,9.63279,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
10.7348,10.1682,10.2667,4.31108,11.4698,8.8099,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
9.76847,9.911,11.2666,4.29867,11.6499,7.82625,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
9.26707,9.04579,10.5684,5.0145,12.4727,7.25804,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.52432,8.07944,10.5808,6.01442,13.4564,7.43813,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
10.3895,7.57804,9.88251,6.73025,12.5845,7.9279,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
11.3559,7.83529,9.53615,7.66836,11.6217,7.65773,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
11.8573,8.7005,8.6279,8.08679,11.132,6.78588,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
11.6,9.66684,7.6898,7.74043,10.8618,7.7487,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
10.7348,10.1682,7.27137,6.83218,9.98994,8.23847,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
9.76847,9.911,7.61772,5.89408,9.71977,9.20128,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
9.26707,9.04579,8.52597,5.47565,8.84792,9.69106,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
9.52432,8.07944,9.46408,5.822,8.57776,10.6539,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,11.665,11.2999,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,11.2085,10.4102,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.5149,9.45827,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,12.4047,9.00182,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,11.4527,8.69543,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
10.8042,8.4978,10.9963,7.80568,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
11.6308,7.93507,11.3027,6.85377,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
12.6133,8.12167,12.1924,6.39732,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
11.7458,8.61917,13.1443,6.70371,16.1253,11.8189,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
10.7806,8.35757,12.2246,7.09615,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
10.2831,7.4901,11.8435,8.02068,14.5734,10.8159,11.4589,6.88172,14.5791,8.77511,10.8208,11.2026,
10.5447,6.52493,12.2263,8.9445,13.5898,10.6359,11.1033,7.81639,13.7123,8.27635,9.85164,10.9561,
11.4122,6.02743,11.8438,9.86844,13.0215,9.81304,10.191,8.22592,13.4521,7.31079,9.34069,10.0965,
12.3774,6.28903,10.92,10.2513,12.0379,9.63299,9.25637,7.87041,12.6079,6.77489,9.58724,9.12735,
11.4814,6.7332,9.99602,9.86876,11.4696,8.81012,8.84684,6.95811,12.3898,5.79895,10.4468,8.6164,
10.5338,6.41375,9.61318,8.94494,11.6497,7.82646,9.20235,6.02344,11.3907,5.8413,11.416,8.86295,
10.0897,5.51781,9.99571,8.021,12.4725,7.25823,10.1147,5.61391,10.6543,5.16476,10.5236,9.31422,
9.77021,6.46541,9.61287,7.09718,13.4562,7.43828,11.0493,5.96942,10.6119,4.16566,10.2117,10.2643,
8.87427,6.90958,9.99539,6.17324,12.5844,7.92809,11.4589,6.88172,9.93541,4.90207,9.31929,10.7156,
8.55482,7.85718,10.9192,5.7904,11.6215,7.65796,11.1033,7.81639,9.97776,5.90118,8.36918,10.4037,
7.65888,8.30135,11.8432,6.17292,11.1317,6.78613,10.191,8.22592,9.30123,6.63759,7.91791,9.5113,
7.33943,9.24896,12.226,7.09674,10.2023,6.41703,9.25637,7.87041,9.34357,7.63669,8.22983,8.56119,
7.7836,10.1449,11.8435,8.02068,9.80616,5.49886,8.84684,6.95811,8.66704,8.37311,9.12221,8.10992,
7.46414,11.0925,10.9197,8.40352,10.1753,4.56947,9.20235,6.02344,8.70938,9.37221,10.0723,8.42183,
6.5682,11.5367,10.5371,9.32747,11.0934,4.17328,10.1147,5.61391,8.03285,10.1086,10.5236,9.31422,
6.24875,12.4843,9.61331,9.71031,12.0228,4.54238,11.0493,5.96942,8.07519,11.1077,10.2117,10.2643,
10.7952,13.8069,10.9253,13.598,15.9088,17.0572,12.9485,12.8327,14.1347,14.2224,11.6361,18.7458,
10.144,13.048,11.8772,13.9044,16.7278,17.631,12.1966,12.1735,15.1244,14.079,12.4508,18.1658,
10.2201,12.0509,11.4207,13.0147,16.5545,16.6462,12.131,11.1757,14.3232,13.4806,11.4646,17.9999,
10.9791,11.3997,11.7271,12.0628,17.1282,15.8272,12.7903,10.4237,14.1798,12.4909,10.8847,17.1852,
11.9762,11.4759,12.6169,11.6063,16.1434,16.0005,13.7881,10.3582,14.7782,11.6897,11.0506,16.1991,
11.1495,12.0387,13.5688,11.9127,15.3244,15.4268,12.8751,10.7661,15.7679,11.5463,11.8653,15.6191,
10.1671,11.852,12.6116,12.2023,15.151,14.4419,11.941,10.409,14.9667,10.9479,10.8791,15.4532,
9.60435,11.0254,11.7301,11.7302,15.7248,13.6229,11.5331,9.49603,14.8233,9.95827,10.2992,14.6385,
9.79096,10.043,11.4405,10.773,14.7399,13.7963,10.599,9.13892,15.4217,9.15708,10.4651,13.6524,
10.6176,9.48024,10.5591,10.3006,13.9209,13.2225,10.191,8.22592,16.4114,9.01368,11.2798,13.0724,
11.6,9.66684,10.2699,9.34335,13.7475,12.2377,9.25637,7.87041,15.5446,8.51492,10.2936,12.9065,
10.7348,10.1682,10.7424,8.46197,14.3213,11.4187,8.84684,6.95811,15.2844,7.54936,9.71366,12.0918,
9.76847,9.911,11.6996,8.17279,15.3062,11.2453,9.20235,6.02344,15.7832,6.68262,9.87961,11.1057,
9.26707,9.04579,11.2243,9.05258,16.1253,11.8188,10.1147,5.61391,16.0434,7.64818,10.6943,10.5257,
9.52432,8.07944,11.5066,10.0119,15.1417,11.6388,11.0493,5.96942,15.5446,8.51492,11.6804,10.6917,
